UserId	fear	anger	sad	joy	surprise	disgust	trust	anticipation	positive	negative	#Emo_Categories	EmoVariance	label
Kanebeef	0.0	0.2	0.4	0.4	0.0	0.0	0.0	0.0	0.4	0.6	3	0.5599999999999999	M
Dubya_Lurks	0.0	0.125	0.125	0.5	0.0	0.0	0.125	0.125	0.75	0.25	5	3.5	M
SHAAKIR_AASIM	0.0	0.235294117647	0.235294117647	0.176470588235	0.0588235294118	0.0	0.176470588235	0.117647058824	0.529411764706	0.470588235294	6	4.25	M
CountdownAus	0.0	0.136363636364	0.0454545454545	0.636363636364	0.0	0.0	0.181818181818	0.0	0.818181818182	0.181818181818	4	2.446280991735537	M
xiceclxwn	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
kandi11230354	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
selfcare_guy	0.046511627907	0.186046511628	0.232558139535	0.372093023256	0.0	0.0232558139535	0.093023255814	0.046511627907	0.522727272727	0.477272727273	7	4.215500945179585	M
moffilana	0.1	0.0	0.1	0.4	0.0	0.0	0.1	0.3	0.8	0.2	5	6.555555555555556	M
Skipper_Caven	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.333333333333	1.0	0.0	2	3.5555555555555554	M
iAMAqui	0.0	0.0	0.333333333333	0.333333333333	0.333333333333	0.0	0.0	0.0	0.666666666667	0.333333333333	3	0.6666666666666666	M
Rafay_Mahmood	0.0	0.142857142857	0.142857142857	0.285714285714	0.0	0.0	0.142857142857	0.285714285714	0.714285714286	0.285714285714	5	5.2653061224489806	M
LifeLimits	0.0434782608696	0.0869565217391	0.0869565217391	0.391304347826	0.0	0.0	0.217391304348	0.173913043478	0.782608695652	0.217391304348	6	4.107142857142857	M
Yadavpk16	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.333333333333	0.0	1.0	0.0	2	2.0	M
MichaelBluth3	0.0588235294118	0.235294117647	0.176470588235	0.352941176471	0.0	0.0	0.117647058824	0.0588235294118	0.529411764706	0.470588235294	6	3.638888888888889	M
lorenzocfede	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
OCT336	0.0	0.235294117647	0.235294117647	0.176470588235	0.0588235294118	0.0	0.176470588235	0.117647058824	0.529411764706	0.470588235294	6	4.25	M
67Dodge	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
Roxii_Redd	0.0	0.235294117647	0.235294117647	0.176470588235	0.0588235294118	0.0	0.176470588235	0.117647058824	0.529411764706	0.470588235294	6	4.25	M
geordiejs	0.0	0.375	0.125	0.375	0.0	0.0	0.0	0.125	0.5	0.5	4	3.9591836734693886	M
dp0105	0.0	0.235294117647	0.235294117647	0.176470588235	0.0588235294118	0.0	0.176470588235	0.117647058824	0.529411764706	0.470588235294	6	4.25	M
DinkoEror	0.0	0.0769230769231	0.0	0.769230769231	0.0	0.0	0.0769230769231	0.0769230769231	0.923076923077	0.0769230769231	4	1.609375	M
scatteredmindd	0.0	0.395348837209	0.372093023256	0.209302325581	0.0	0.0232558139535	0.0	0.0	0.209302325581	0.790697674419	4	1.0415512465373962	M
Arab_kid1	0.0	0.125	0.25	0.375	0.125	0.0	0.0	0.125	0.571428571429	0.428571428571	5	2.5555555555555554	M
HarishRDewasi_	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.4	1.0	0.0	2	0.0	M
kakajpJNR	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.333333333333	0.0	1.0	0.0	2	2.0	M
AdamLisney	0.142857142857	0.142857142857	0.0	0.428571428571	0.0	0.0	0.142857142857	0.142857142857	0.714285714286	0.285714285714	5	7.44	M
LittleHeadBigH	0.0	0.0952380952381	0.142857142857	0.714285714286	0.0	0.0	0.0	0.047619047619	0.772727272727	0.227272727273	4	1.6923076923076923	M
1KingMeForeva	0.0	0.333333333333	0.111111111111	0.333333333333	0.0	0.222222222222	0.0	0.0	0.333333333333	0.666666666667	4	2.2222222222222223	M
lthsfuck	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
OretoAnyo	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
Jimztho	0.0	0.25	0.25	0.1875	0.0625	0.0	0.1875	0.0625	0.5	0.5	6	3.562130177514793	M
MDE___	0.0	0.0	0.5	0.25	0.25	0.0	0.0	0.0	0.5	0.5	3	0.6875	M
marojehca	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5	0.5	2	0.25	M
Mr100Nashville	0.0	0.157894736842	0.105263157895	0.526315789474	0.0	0.0	0.157894736842	0.0526315789474	0.736842105263	0.263157894737	5	4.05	M
iamrobc172	0.0	0.230769230769	0.384615384615	0.0769230769231	0.0	0.0	0.153846153846	0.153846153846	0.384615384615	0.615384615385	5	5.61	M
mxrcxsss	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	1.0	0.0	2	4.0	M
baytaminCEE	0.0	0.235294117647	0.235294117647	0.176470588235	0.0588235294118	0.0	0.176470588235	0.117647058824	0.529411764706	0.470588235294	6	4.25	M
HollyWeb24	0.0	0.115384615385	0.153846153846	0.423076923077	0.153846153846	0.0	0.0384615384615	0.115384615385	0.730769230769	0.269230769231	6	2.1955555555555555	M
yeolait	0.0	0.2	0.0	0.8	0.0	0.0	0.0	0.0	0.8	0.2	2	0.6400000000000002	M
ANILES06	0.0	0.235294117647	0.235294117647	0.176470588235	0.0588235294118	0.0	0.176470588235	0.117647058824	0.529411764706	0.470588235294	6	4.25	M
alcrazycouple	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
FriendlyJohnnny	0.0	0.176470588235	0.0588235294118	0.588235294118	0.0588235294118	0.0588235294118	0.0588235294118	0.0	0.705882352941	0.294117647059	6	2.0710059171597632	M
pipatin09	0.0	0.0	0.0	0.714285714286	0.0	0.0	0.0	0.285714285714	1.0	0.0	2	2.56	M
3h_live	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
Rhet01	0.0	0.235294117647	0.235294117647	0.176470588235	0.0588235294118	0.0	0.176470588235	0.117647058824	0.529411764706	0.470588235294	6	4.25	M
sendyekaone	0.0	0.0	0.375	0.25	0.125	0.0	0.125	0.125	0.625	0.375	5	3.234375	M
jjmarsha02	0.0	0.235294117647	0.235294117647	0.176470588235	0.0588235294118	0.0	0.176470588235	0.117647058824	0.529411764706	0.470588235294	6	4.25	M
frumbum6	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
winter_jjk	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	0.0	M
anselluv	0.0	0.333333333333	0.166666666667	0.25	0.0	0.0833333333333	0.166666666667	0.0	0.416666666667	0.583333333333	5	3.305555555555556	M
Zainula24364423	0	0	0	0	0	0	0	0	0	0	0	0	M
